labels,FeatDv3Cls,pattern,seed
wafer_038,"tensor([-1.547241,1.966971,2.884697,-3.653261,-2.362146,-4.553617,1.938559,2.643089,6.304879,-1.187845,-4.512652,9.504398,-5.044116,0.996530,-5.789559,8.201941,1.899560,-6.458746,-6.364469,-7.466689,1.052952,0.274348,0.718718,0.044514,6.665335,-3.805152,-7.088008,-0.178574,-5.279588,-1.407409,-8.763737,-7.991089,7.399295,1.607130,6.806565,5.483844,3.499776,0.415107,9.053202,0.501843,-0.710327,4.662485,-6.283692,-3.678704,-3.043198,-8.152653,-5.137190,-2.540557,2.014277,-2.404887,3.556629,-5.449653,-0.798359,-1.544624,3.841080,9.145060,0.983868,4.559405,-3.576891,-2.315602,0.458846,-2.506784,-0.078633,9.245471])",local,1038
wafer_039,"tensor([0.045777,-0.210885,2.882659,0.409266,-3.892434,-2.732279,2.571829,4.246984,3.624456,0.450116,-4.257877,10.038810,-5.399711,4.270583,-0.695402,9.034549,-0.678880,-3.954282,-1.426106,-3.821576,0.157294,1.137842,5.297779,1.369288,4.181939,-0.812442,-9.286165,2.551474,-5.077828,-1.934567,-8.492364,-3.528082,6.772338,0.906975,4.428951,8.784567,1.164805,-0.882175,3.947907,2.869998,1.046931,4.339862,-3.168621,-5.063006,-4.856026,-3.481847,-4.475716,-3.706217,1.277814,0.627617,4.506904,-6.192509,1.168915,-2.406401,5.384008,5.811646,1.747148,2.771040,3.590813,-1.807201,0.033220,-4.299972,4.057389,6.406757])",local,1039
wafer_040,"tensor([-0.508965,3.549812,1.533924,-3.965769,-4.983204,-3.266398,2.279195,3.806151,3.884609,3.539361,-6.167287,14.433207,-3.476971,2.738953,-3.961976,10.962832,2.279105,-9.781814,0.265301,-5.410092,-1.775802,2.966255,4.000560,-0.396903,4.443591,-0.440517,-9.225503,2.332155,-11.252257,-0.665797,-7.189603,-8.829885,11.578513,2.114676,7.554805,6.384593,2.683494,-4.617501,6.555988,0.450460,-0.770161,2.217401,-1.806175,0.373782,-4.006566,-4.829114,-4.532612,-3.136500,2.338674,0.823879,4.628501,-7.785947,2.133780,-1.508417,3.362432,2.814094,-0.233725,5.405401,1.552663,-2.513750,-0.529812,-6.314366,5.449676,4.983359])",local,1040
wafer_041,"tensor([0.434265,0.067013,3.335924,1.697938,-5.171771,-1.781099,2.646838,4.448351,1.746079,2.462610,-3.290178,9.669839,-3.411376,5.741212,1.892546,9.178087,-1.726672,-1.964227,2.352205,-2.649165,-0.348181,1.538536,5.911710,1.540475,3.017151,0.761426,-11.759289,3.969668,-5.793538,-2.675432,-6.487466,-2.553009,6.756496,0.803868,3.724109,8.916288,-0.336469,-1.507835,1.179691,3.683295,0.902187,4.618219,-1.646417,-4.351591,-5.576573,-1.193738,-3.509314,-4.931677,0.916315,1.091742,3.113216,-6.919116,1.517178,-1.505330,6.077921,3.161564,1.631289,1.869357,6.390242,-2.232672,0.568668,-3.932347,4.797020,5.277034])",local,1041
wafer_042,"tensor([-0.813316,0.283332,3.570109,0.878681,-3.887238,-2.931681,2.517579,3.793294,3.109549,0.111509,-4.300328,9.863308,-4.992498,4.052197,-0.349223,9.480466,-0.441944,-3.058960,-1.929626,-5.801965,0.443681,0.839177,5.115519,0.925859,4.503496,-1.385915,-9.509175,1.612055,-5.180237,-2.419549,-8.239459,-3.486471,6.441743,0.969147,5.258053,9.106296,0.414816,-0.562596,4.225572,3.381586,1.398412,5.503834,-3.494625,-5.582661,-4.767771,-4.756933,-4.631065,-4.264752,1.484058,0.505258,4.242879,-6.267403,1.453147,-2.143237,5.153100,6.830473,1.366843,1.468620,3.494636,-2.354533,0.308564,-3.650489,2.324624,6.898393])",local,1042
wafer_043,"tensor([0.235288,1.189415,2.407792,-0.119808,-4.536201,-3.316183,2.303102,3.751949,3.808255,0.559094,-4.629509,10.667511,-4.911207,3.800190,-1.106132,8.513979,0.503981,-4.428729,-2.007960,-5.693150,0.604721,1.275898,3.249066,0.752088,4.875725,-2.478524,-8.576329,1.588416,-5.252716,-2.586905,-7.840792,-4.413309,6.644921,0.854232,5.149773,7.652909,0.955591,-1.113126,5.442111,2.234988,1.141045,5.416970,-4.217167,-4.315326,-4.038204,-4.781163,-4.432997,-3.514408,1.578992,0.413690,3.893684,-6.080076,0.884471,-1.707936,4.365843,6.271740,1.558767,2.992757,2.235249,-1.406932,0.020228,-4.162774,2.649106,6.712487])",local,1043
wafer_044,"tensor([1.056524,-0.809898,2.688884,1.642771,-4.026540,-1.679049,2.826470,3.073418,1.972125,1.240005,-3.312251,10.785659,-5.509558,5.911809,1.836862,9.400519,-0.921064,-2.905404,1.767528,-3.479276,-0.743128,1.752920,6.748817,0.279416,3.292607,-0.394953,-7.799638,3.479523,-6.297594,-0.975892,-8.637030,-3.348913,4.663913,1.226784,3.130203,10.262775,0.371480,-2.649611,1.578250,2.963490,2.269619,3.036813,-0.996481,-3.642621,-4.283782,-0.421976,-3.887037,-4.488048,0.798287,2.489086,4.379931,-5.702367,3.256238,-2.066962,5.808360,3.853157,1.670579,1.917257,6.024410,-2.140538,-0.770930,-5.207307,5.809673,5.246745])",local,1044
wafer_045,"tensor([-0.018388,0.838441,3.702212,1.561939,-3.977455,-1.900789,1.612379,4.671982,2.055387,0.567740,-3.970372,9.894570,-4.508184,4.203433,0.310242,8.246450,-1.354945,-2.381021,-0.569946,-3.959417,0.441407,1.529292,4.955815,1.784250,3.680498,-0.588098,-10.472286,3.077269,-4.441127,-2.858918,-7.440169,-3.403766,6.444045,0.293479,4.406277,8.385484,0.177784,-0.501719,4.001174,3.549774,1.624805,5.844560,-2.852493,-4.596190,-5.139841,-3.142706,-4.438935,-4.714741,0.933071,0.365852,3.498760,-6.431775,0.527709,-2.056761,5.155193,4.322566,2.059575,2.118834,4.889742,-1.537547,0.375529,-3.360642,3.233625,6.079590])",local,1045
wafer_046,"tensor([-1.400110,1.853692,3.541444,-1.300462,-2.812392,-2.895368,0.705113,4.213557,4.486560,-0.633435,-4.213849,9.486742,-5.046686,1.682176,-4.316854,8.297131,0.622129,-4.212309,-4.790747,-5.782214,0.982482,0.459247,1.211652,1.370719,6.053448,-3.461577,-8.590764,-0.374418,-3.244197,-1.645439,-7.712038,-4.808194,7.240949,0.355699,5.409733,6.999484,2.017345,1.531996,7.662270,1.417727,-0.640559,6.250299,-6.778718,-3.976906,-4.618241,-7.328512,-4.607744,-3.126943,2.740420,-2.778232,3.503623,-5.398484,-0.430011,-1.990804,4.017172,7.583943,1.514501,3.399954,-0.417455,-2.252436,0.813658,-2.161449,-0.052613,6.460167])",local,1046
wafer_047,"tensor([-0.514990,1.387654,2.043859,-1.533772,-2.364507,-2.554434,1.855945,2.393536,3.758876,0.298117,-4.168733,11.637874,-5.491697,2.892459,-3.237078,8.791552,1.603888,-6.531702,-1.891272,-5.776499,-0.120928,1.402643,2.177952,-0.210244,5.589374,-3.391111,-6.839532,1.288953,-6.943080,-0.409010,-8.535676,-7.196469,6.505275,1.896191,6.224343,7.348917,2.271617,-2.448908,5.930502,1.576662,0.434603,2.967067,-2.924193,-3.264955,-3.299347,-5.457657,-3.954738,-3.061627,1.393422,-0.231155,4.274933,-5.742241,1.969263,-2.085400,3.792359,5.144173,0.611139,4.344649,0.595237,-2.546711,-0.668867,-4.240490,3.505497,5.684284])",local,1047
wafer_048,"tensor([-0.596388,0.900798,3.439541,0.570661,-3.380313,-3.188006,1.070033,4.065618,2.819631,-0.095147,-3.526298,9.494877,-4.382944,3.042027,-1.894864,8.272827,-0.173709,-2.707735,-1.697609,-5.062055,1.002080,1.025094,2.752103,1.762063,4.502023,-1.709991,-9.521250,1.565985,-3.447448,-2.493207,-7.204469,-3.781586,6.085139,1.210164,4.570901,7.838949,0.791144,0.703613,5.526847,3.417317,0.836720,5.663665,-4.551661,-4.525618,-5.007116,-5.486713,-4.989473,-3.761373,2.330509,-1.286107,3.325144,-5.320685,-0.488126,-2.234314,4.317533,5.711973,1.841823,2.523105,2.162054,-1.378774,1.033346,-2.143719,1.269738,6.679007])",local,1048
wafer_049,"tensor([-0.934233,2.427718,0.735825,-3.983175,-2.546136,-3.174872,0.919831,2.325866,3.863216,1.390542,-5.423900,13.723954,-5.582434,1.294272,-4.850624,9.392056,2.921030,-10.173403,-1.342833,-5.809646,0.107077,2.249601,1.497694,-0.755092,5.695577,-3.092118,-6.915718,1.969599,-9.340838,0.558768,-7.199691,-9.273513,9.356854,1.820187,7.007776,5.749071,3.819405,-3.803033,8.122727,0.536372,-0.607160,1.813639,-3.771365,-0.031946,-3.870646,-6.910565,-5.348651,-2.448036,2.241100,0.345451,4.122351,-6.215499,2.603127,-1.749306,2.107774,3.297594,-1.405279,4.488971,-0.939968,-2.841793,-0.207119,-5.532528,4.049134,5.369171])",local,1049
wafer_050,"tensor([1.285188,-1.889377,5.107981,5.568649,-4.253314,-0.566810,2.768799,5.472183,-0.068221,-0.459334,-1.726278,7.390925,-4.803569,6.974303,5.285868,8.078724,-3.739963,3.188577,2.042846,-1.923610,1.422247,0.855179,6.930791,2.745312,2.128517,-0.096298,-10.522093,4.266252,-0.750084,-4.010422,-8.386713,2.199936,1.496421,-0.448123,0.864603,11.908200,-1.909222,0.935664,0.088026,6.554710,2.680148,6.931068,-2.071030,-7.667583,-5.422710,-0.158145,-3.431337,-4.928594,1.162841,1.279966,3.502245,-4.967800,1.157016,-2.366955,6.889084,4.950868,3.914268,-1.274118,8.922620,-0.006685,0.925340,-3.222320,2.879640,3.895547])",local,1050
wafer_051,"tensor([-0.164618,0.628337,2.718427,0.976600,-3.295079,-2.412752,1.721663,2.686826,1.577714,0.366925,-3.435043,9.604660,-5.159413,3.859554,-0.303880,7.837624,0.673430,-3.429687,-0.055846,-3.734961,0.335119,1.396746,3.094712,1.052952,3.432446,-2.426023,-7.176404,2.072761,-3.937419,-1.629116,-6.610386,-3.921868,4.723851,1.035065,3.513143,7.434667,1.066907,-1.129422,5.029836,2.413289,0.684242,3.851084,-3.661752,-3.108590,-3.849498,-3.191611,-4.581355,-3.541602,1.839430,-0.109779,2.927848,-5.061006,1.594291,-2.034993,4.322181,4.654297,1.139314,1.958050,2.644394,-1.317360,-0.100255,-3.906590,2.678595,5.100451])",local,1051
wafer_052,"tensor([0.721360,-0.531339,2.085632,1.805506,-3.186948,-1.135336,2.452238,2.312082,1.715275,0.718465,-2.597435,11.384273,-6.272249,5.684361,1.129851,9.959494,-0.198240,-3.819144,1.421614,-4.664507,0.466492,1.826724,6.373180,0.152111,4.751915,-2.019323,-7.474851,3.080690,-6.398312,-1.266577,-9.629620,-3.320758,4.129622,0.584694,3.573961,9.830319,0.790264,-2.337288,4.022635,4.089336,2.553934,3.152398,-1.371184,-4.845977,-4.368582,-1.657668,-4.319337,-4.196058,1.209157,2.681628,4.468745,-4.030220,4.154259,-2.766998,4.612858,4.859007,1.238817,1.136217,5.665586,-2.603882,-0.352162,-5.075070,5.443806,4.407578])",local,1052
wafer_053,"tensor([-1.322376,0.611327,3.090515,0.006578,-1.855441,-2.912081,0.929369,3.326765,3.652619,-2.081736,-3.818467,9.280463,-6.411487,2.478202,-3.500041,8.417516,0.460887,-2.225981,-5.007554,-5.968402,2.108928,-0.192691,2.114042,2.276868,5.713740,-4.674557,-8.077516,0.488010,-1.831528,-2.464231,-8.321454,-4.436490,3.942466,0.107025,5.321357,8.146839,1.512642,2.384727,8.401791,3.446181,-0.064601,7.315849,-7.207286,-5.711534,-4.559092,-8.049293,-4.624010,-3.271352,2.418940,-2.673542,4.433302,-5.056389,-0.972699,-2.402022,3.781130,9.205427,2.642910,3.104872,-0.025992,-2.346368,0.285026,-1.842282,-2.254685,7.865338])",local,1053
wafer_054,"tensor([-0.671569,0.660850,3.172244,0.098353,-2.340695,-3.090875,0.808681,3.294947,3.888509,-1.383844,-3.025839,8.681668,-5.771844,2.851109,-2.496293,8.289281,0.757704,-3.386187,-3.456253,-4.783473,2.463697,0.524114,2.219747,2.034350,4.940294,-3.848760,-7.849227,1.212217,-3.099003,-2.004589,-8.564773,-3.438826,3.879977,0.905769,4.597816,7.957477,1.623340,0.889119,7.361430,2.696603,0.120128,6.394057,-6.000288,-4.647223,-4.156499,-6.161157,-5.124475,-3.460427,2.010751,-0.885622,3.558619,-4.687122,0.376622,-2.499548,3.728742,7.802012,1.662018,2.647580,0.681108,-1.666935,0.472604,-2.267319,0.265092,6.701660])",local,1054
wafer_055,"tensor([-0.820131,0.711110,3.740143,0.637318,-1.728524,-3.430728,1.272419,2.677503,2.881391,-2.226776,-2.411754,8.221186,-5.668333,2.140253,-2.782566,7.506600,-0.003872,-1.642583,-4.083089,-5.687899,2.722402,0.961491,2.178929,1.921458,6.462333,-3.799042,-6.792000,0.313435,-2.316039,-2.352223,-8.153385,-3.779887,4.136745,0.379955,4.790417,7.929705,1.913880,1.203347,7.473259,3.407542,-0.010987,6.341765,-6.191357,-6.315200,-4.241187,-6.595628,-4.947096,-3.751938,1.936969,-2.031971,2.426332,-4.515142,-0.197410,-2.335876,4.056143,9.492457,2.239621,2.681176,-0.059644,-1.510617,0.002409,-1.916776,-0.841057,6.866126])",local,1055
wafer_056,"tensor([0.212872,-0.241381,3.593354,2.495793,-3.221001,-1.773679,0.829935,4.951938,1.265153,0.808595,-2.819700,8.289503,-4.396154,4.567388,1.694576,7.212238,-1.844560,0.478451,0.527835,-3.493778,1.328493,0.889778,4.112498,3.250139,2.443122,-1.050037,-10.121794,3.680279,-2.377154,-2.621812,-7.521747,-0.989873,3.857800,0.405679,2.828585,8.338046,-0.595758,0.136925,2.947709,4.100138,1.463361,6.270109,-4.079615,-4.414126,-5.823249,-2.204400,-4.298865,-5.041792,2.074561,0.463018,2.362584,-5.349519,0.368966,-2.155358,5.186739,4.685625,2.529442,0.988078,5.061104,-1.112218,-0.038646,-2.995339,1.510667,4.807123])",local,1056
wafer_057,"tensor([-0.043348,0.203772,3.539749,1.338664,-3.010353,-2.304758,1.145790,3.971027,2.309811,-0.423299,-3.197508,9.305965,-5.287673,3.830329,-1.235591,8.235334,0.028514,-1.873031,-2.294032,-5.187751,1.722600,0.754173,2.865154,1.147404,4.554222,-2.683114,-7.770977,1.302199,-3.313242,-2.900453,-7.784140,-3.626196,5.062564,0.725289,4.387688,8.479480,0.875975,0.467566,5.900963,3.208086,0.072415,5.668854,-5.305431,-5.422610,-4.267759,-5.179668,-4.083364,-3.616982,2.163898,-0.640343,3.328188,-4.845670,0.501936,-2.002629,4.661263,7.253841,1.912312,1.983128,2.058984,-1.356701,0.014330,-2.915316,1.054231,5.905243])",local,1057
wafer_058,"tensor([-0.831618,1.493922,2.404861,-0.067439,-2.035056,-2.306094,1.036078,2.433403,2.607729,-0.826644,-2.571548,10.733326,-5.620996,2.165044,-3.007580,8.287158,1.474510,-3.515903,-1.820270,-5.186113,1.353141,1.219623,1.920050,1.384522,5.802443,-3.537827,-6.639020,0.909002,-4.675216,-0.950115,-8.068079,-5.002294,4.699077,0.583398,4.754695,7.607053,2.174685,-0.288312,7.071387,1.997748,0.423554,4.269577,-3.823651,-4.080987,-4.225544,-5.463619,-5.504284,-2.457643,2.663744,0.053559,3.312898,-4.563707,2.155163,-2.759933,3.217751,5.431952,1.170017,2.534357,1.441405,-2.019656,-0.416993,-3.753644,1.461516,5.187364])",local,1058
wafer_059,"tensor([0.287349,-0.461067,2.690123,-0.004797,-0.870853,-1.934062,0.991652,2.048110,2.790365,-1.839696,-2.768206,9.948948,-7.535279,3.119894,-2.947608,8.137958,1.387655,-3.992119,-3.844127,-7.007884,3.098450,0.615291,2.146423,1.097033,6.953032,-4.912236,-5.952075,0.015573,-2.750542,-1.215805,-9.042210,-4.657157,3.642207,0.793439,5.318653,8.326262,2.225687,1.004701,8.233174,3.635197,0.707651,6.169264,-5.370796,-5.665751,-4.152640,-7.428763,-5.121793,-3.224411,2.551886,-0.393969,3.590857,-4.124084,1.598909,-3.012826,3.932944,9.404656,1.625533,1.547257,0.911740,-1.820614,-0.449087,-2.389712,0.054005,6.305454])",local,1059
wafer_060,"tensor([0.635945,-0.550679,3.084371,3.387550,-2.799102,-1.268468,1.883366,3.259137,-0.039592,-0.084370,-1.272482,8.844074,-5.972214,6.176001,2.567917,8.050429,-0.958862,0.963658,1.549472,-3.438113,1.949732,0.724426,4.732135,1.851524,3.510881,-2.079401,-7.481094,3.671559,-1.949573,-2.131302,-7.835845,-0.976940,1.318039,0.571326,2.075099,10.964666,-0.602421,-0.011983,2.739526,5.062961,0.960090,5.613509,-2.585048,-5.878253,-5.527169,-1.433213,-4.033718,-4.604202,1.914294,1.640138,3.844162,-3.691236,2.427116,-2.703099,5.357198,5.271527,2.608413,-0.446853,7.600349,-1.920947,-0.558006,-3.580919,2.529518,3.972854])",local,1060
wafer_061,"tensor([0.903119,-0.733828,2.319176,3.246820,-3.243982,-0.547439,1.761439,2.791499,0.629856,-0.829712,-1.444352,10.306803,-6.364655,5.224631,2.379903,9.272474,-0.475914,-1.025884,1.379749,-3.291790,1.045609,1.646446,5.122727,0.893815,3.999032,-1.885653,-6.299870,3.264291,-4.427361,-1.557936,-8.852537,-1.574578,2.086958,0.015644,2.568748,9.941670,-0.062773,-1.661062,3.127072,4.907438,1.515616,4.380943,-2.014327,-5.402051,-4.802107,-1.524131,-4.686748,-4.339117,2.147921,2.282284,4.049045,-4.418070,3.741179,-2.874970,5.669226,4.443886,1.547456,-0.792031,6.237106,-1.872034,-0.354776,-4.104943,4.111144,4.491253])",local,1061
wafer_062,"tensor([-0.079680,0.096160,3.082308,0.722596,-2.495006,-1.767891,0.026487,3.007072,0.430004,-0.115192,-2.195039,8.858780,-4.692317,2.416293,-1.603818,5.912860,0.374831,-1.080393,-0.520910,-3.241533,1.940390,1.756833,1.075941,1.354219,2.950667,-1.657291,-6.988565,2.817676,-3.172693,-2.047104,-6.127475,-3.415041,3.823806,0.344503,2.933814,7.023162,1.414829,-0.670635,3.897375,3.533609,0.439280,3.963640,-3.904223,-3.162094,-4.611883,-3.936186,-3.667736,-2.632025,2.984641,-0.100113,3.214055,-3.947972,1.506134,-1.542159,3.716150,3.545749,1.752490,2.057532,3.790431,-0.589615,-0.847242,-3.372012,1.361500,4.120166])",local,1062
wafer_063,"tensor([-0.415599,1.411582,1.168806,-1.185988,-1.183157,-2.100103,1.039907,1.038962,2.494544,-0.288212,-3.034038,12.651326,-6.498952,2.502424,-3.977296,8.329739,3.242728,-6.460138,-1.372136,-5.492590,1.172352,1.450237,1.688820,0.059964,5.844964,-4.646338,-4.480343,0.768090,-7.554379,0.274244,-8.402215,-7.234518,4.754083,1.997534,5.982728,7.533824,2.778986,-2.323721,8.614200,1.310030,0.462831,2.831541,-3.437828,-1.993932,-3.766568,-6.007959,-4.884426,-2.304046,2.843625,0.722758,4.446728,-4.265009,3.219764,-2.779642,2.565439,4.947498,0.097510,2.463749,1.496107,-2.504544,-1.347320,-4.956162,3.532465,4.507552])",local,1063
wafer_064,"tensor([0.236026,0.430838,2.141878,1.300321,-1.523718,-1.145014,0.861089,2.336655,1.350471,-1.304692,-1.916992,9.742914,-6.538757,3.452785,-0.890994,7.209585,1.541295,-2.642662,-1.003279,-4.934469,2.462576,1.120127,2.237541,1.444822,5.132191,-3.986311,-5.418737,1.683252,-3.148288,-1.538921,-8.007512,-3.795905,1.977180,0.866904,3.360379,8.032662,1.050090,-0.098451,6.340052,3.126576,0.367126,4.894161,-4.211779,-4.483910,-4.740236,-5.406174,-4.776174,-2.343468,2.673347,0.375231,3.648553,-3.157985,2.040090,-2.744345,3.460570,6.595310,1.512168,1.343522,1.944511,-1.809415,-0.517222,-3.020132,1.308901,5.193488])",local,1064
wafer_065,"tensor([-0.361299,0.766724,2.814796,-0.036124,-1.024698,-1.724579,-0.107447,1.398930,1.695628,-0.855081,-2.235008,9.126387,-6.266369,1.798510,-3.563806,6.150127,2.199060,-2.057075,-3.301105,-4.936756,3.028387,1.168050,0.018667,1.093007,5.459208,-5.288731,-6.082357,0.389621,-1.798034,-1.305760,-7.492092,-4.382638,2.605790,0.371471,5.314308,6.766261,2.034586,1.449086,8.041874,2.981830,-0.232647,5.814415,-6.577503,-3.400191,-4.709983,-6.784398,-4.719098,-2.946067,2.910548,-1.408275,3.065978,-3.440382,0.733154,-3.002538,2.805154,7.366334,1.359192,2.700240,0.751271,-1.562554,-0.052512,-2.794656,-0.838650,4.381141])",local,1065
wafer_066,"tensor([1.435768,-1.431752,4.029808,6.082070,-3.680828,-0.170010,1.348573,3.762548,-1.451747,-0.401235,-1.179032,9.227035,-5.830566,6.410164,5.637062,7.748614,-2.551653,3.189656,3.340976,-1.769532,1.990612,1.250908,6.752982,2.089063,1.885463,-1.619862,-8.179239,4.389893,-1.128774,-3.024780,-8.094929,1.583335,-0.415825,-0.582979,0.762185,12.530650,-2.889762,0.798666,0.935280,6.821511,2.731709,6.337954,-2.503742,-6.262230,-6.511891,-0.007707,-3.687470,-5.066426,1.791619,2.328382,2.893479,-3.401562,3.125092,-3.263246,6.618350,3.778281,2.995491,-1.892659,9.637358,-0.357053,-0.391122,-3.209197,2.901342,3.113605])",local,1066
wafer_067,"tensor([0.144626,-1.062566,3.375018,3.685369,-1.518023,-0.250614,1.033220,2.034102,-0.448157,-2.393580,-0.961256,9.840969,-7.617303,4.819982,1.434964,7.117912,-0.206620,0.755885,-1.032000,-4.627839,3.704306,1.017786,4.111193,2.110712,4.421632,-5.063203,-6.490348,2.324031,-0.777239,-2.019365,-9.048215,-1.138529,-0.310135,0.208680,2.489197,10.998730,0.322027,0.889098,5.446343,5.706021,2.059668,6.892786,-4.549008,-6.766434,-5.143087,-3.665144,-4.428007,-4.160870,2.760614,0.987723,3.966722,-2.432477,2.705811,-2.867057,5.197481,8.043193,2.524587,-0.961559,5.741502,-1.621718,-0.213159,-2.773970,1.229027,4.335725])",local,1067
wafer_068,"tensor([0.281024,0.293318,2.876995,2.257057,-1.087124,-0.452335,0.318984,1.532740,0.429403,-1.322373,-1.623838,10.515960,-7.024171,2.609899,-1.382094,6.833206,1.525091,-2.710530,-0.401076,-4.216005,1.725562,1.444963,1.883699,0.845039,4.691024,-3.815895,-5.294380,1.639242,-3.607883,-1.362698,-7.685045,-4.240874,1.734783,0.043335,3.521277,9.044511,1.378523,-0.708610,6.083127,3.759000,0.917905,4.352521,-4.865583,-3.347776,-4.962290,-3.923595,-4.669978,-2.802999,3.588181,1.002561,3.413227,-2.856453,2.557696,-3.188660,3.197762,4.911558,0.735746,0.951397,3.142094,-1.538829,-0.321980,-2.603634,1.336654,3.866086])",local,1068
wafer_069,"tensor([0.163803,0.001034,2.597258,1.983935,-0.649415,-0.141369,0.288219,1.675441,0.483552,-1.480996,-1.436172,8.791774,-6.510614,3.131526,-0.958858,6.833288,1.205239,-1.466881,-0.271929,-3.786070,3.169473,1.440885,1.709068,1.614680,4.114581,-3.968743,-5.011517,1.936461,-1.421869,-1.126491,-7.668469,-1.762214,1.385882,0.667671,2.409588,8.320055,2.021160,0.335662,5.858315,3.807764,0.974202,4.424916,-4.541250,-4.325583,-4.750753,-4.172388,-3.984431,-2.239206,2.663509,0.890785,2.960814,-2.349190,2.699861,-2.630706,3.622563,5.555341,1.305161,0.755332,3.998425,-1.448026,-0.620854,-2.770720,0.813354,3.894020])",local,1069
wafer_070,"tensor([0.939634,-2.524923,3.464421,6.177529,-1.801319,0.217838,1.288061,2.805567,-2.150675,-1.091350,-0.351212,9.161677,-6.893245,6.030311,5.174274,7.149280,-2.445485,2.422103,3.714513,-2.063496,1.807843,1.673842,5.822439,2.477332,2.716886,-2.160891,-7.364358,3.753440,0.219206,-2.876585,-8.080243,1.350776,-1.484952,-0.279815,0.594676,11.443167,-1.766752,-0.046000,1.449251,6.835507,2.340720,6.262598,-2.028664,-6.379937,-6.603098,1.097372,-3.309214,-4.664800,2.630457,2.845968,3.165952,-2.758565,3.826891,-3.735331,5.593525,4.148123,3.200615,-2.433580,10.553066,-1.088419,-0.187017,-3.557862,3.695796,2.340453])",local,1070
wafer_071,"tensor([-0.526726,-0.019394,3.524646,1.453362,0.291888,-1.842456,-1.130298,1.939397,2.456836,-4.235158,-0.764034,8.165528,-7.397721,2.247482,-2.951312,6.351330,1.243351,1.039408,-4.872099,-5.401111,4.770836,0.490495,0.044687,1.930776,5.717009,-6.438245,-6.801596,-0.038390,1.934725,-2.217517,-8.240859,-1.802381,0.221612,-0.080204,3.955487,7.889198,1.212643,3.312805,8.936473,4.847877,0.194252,7.463383,-8.732573,-7.003406,-5.078053,-8.012187,-5.325163,-3.092414,3.313364,-2.262684,2.371973,-2.154616,0.068408,-2.934658,2.623136,9.405780,2.614740,1.077895,1.969162,-1.894040,0.200518,-0.904787,-3.358998,6.298344])",local,1071
