labels,FeatDv3Cls,pattern,seed
wafer_038,"tensor([5.227379,1.276810,-5.045727,1.890589,0.884698,-3.147946,1.417197,-4.239600,4.109219,1.036237,-5.306535,3.818211,-5.580875,0.117678,0.700961,1.254103,3.212155,6.389161,-2.248411,3.918856,7.487945,7.890117,0.218609,1.884305,-4.834347,3.287028,-5.874384,-3.612484,-1.371422,-3.041524,4.889884,7.904572,-3.632911,-0.498181,4.964420,-9.587522,7.258086,-1.735260,-2.909193,8.170336,-1.075067,6.054776,0.650021,-6.622416,0.252232,-4.126272,-2.055330,-8.586579,-6.034441,4.192218,-8.365848,-0.396408,3.093076,5.863328,-3.803522,-2.423877,-6.065051,1.168043,8.572712,10.882443,13.063523,5.798256,-3.468808,-7.362337])",local,1038
wafer_039,"tensor([4.296393,0.793763,-1.812800,-0.692252,0.085139,-4.804500,-1.185592,-1.794067,-3.526902,-1.562618,-7.586137,3.505268,-3.032761,-2.902265,2.041156,1.413674,2.919665,3.529017,-2.809086,5.074706,3.553654,9.282016,1.762943,3.760908,-8.840207,2.283115,-5.014939,0.801571,-1.400423,-2.479219,2.930160,5.100803,-2.283257,-2.996246,1.727790,-4.555514,2.965250,2.155041,-0.517244,6.952249,-0.384650,3.557564,-0.842675,-7.137387,0.951256,-2.194319,-3.746503,-4.450504,-5.198391,3.493613,-4.571270,-3.692787,0.874667,6.031657,-3.790368,-1.960023,-6.736698,1.444723,3.328280,7.361292,12.549760,2.590768,-6.489461,-4.459658])",local,1039
wafer_040,"tensor([-1.362831,5.265836,-4.393006,2.860899,0.419434,-5.973709,-2.489763,3.845130,-2.517993,-2.585782,-2.664386,0.639950,-2.965200,-2.197841,1.118856,1.695316,1.882198,5.513167,-0.606767,8.457825,4.988382,8.421278,2.412549,4.170172,-5.818374,-2.072744,-7.065661,-1.124547,-5.657286,-0.580710,6.408424,7.408222,-3.621223,-0.488398,4.241923,-7.072172,7.496484,3.210211,-2.355515,8.236814,0.408129,3.639945,0.150094,-4.576457,1.978108,0.531783,-0.318595,-8.068753,-5.824023,5.391653,-4.279483,-4.502780,3.891184,5.933178,-3.707770,0.411723,-7.247077,2.334313,3.191426,7.307189,14.888627,4.012456,-5.599248,-6.220869])",local,1040
wafer_041,"tensor([3.914987,2.177834,-0.427536,-0.118530,2.696644,-6.110683,-1.872626,0.137960,-6.200161,-4.399335,-8.227014,2.272560,-2.313555,-3.935254,3.462297,0.272197,2.574310,1.668028,-2.179715,5.280615,2.879499,8.140927,2.777373,3.883976,-10.335261,0.918459,-5.358210,2.594682,-0.730401,-2.592340,2.337450,2.873353,-0.753112,-2.266700,0.695786,-1.920689,1.057790,3.932196,1.005575,4.891241,-0.272119,2.135485,-0.954663,-7.233990,0.975643,-0.157769,-2.779485,-2.339866,-5.230491,2.582246,-4.818923,-3.947847,1.584228,4.960750,-3.041206,-2.493804,-7.440293,2.457796,0.312574,5.191141,10.377660,0.287451,-7.533038,-2.992259])",local,1041
wafer_042,"tensor([4.863747,1.002776,-2.109463,0.079297,1.024360,-5.348966,-0.438135,-2.121592,-3.394794,-1.894718,-8.021961,3.780386,-3.138490,-2.356196,2.949539,1.363699,3.639343,3.475902,-2.768951,5.139365,5.386322,9.030337,0.896210,3.669719,-10.025816,3.448332,-4.984238,0.459240,-1.190322,-2.083256,3.042275,5.005944,-1.015833,-2.361945,2.013724,-3.405092,3.324102,1.835966,-0.436169,8.071648,-1.178008,3.811580,-0.234872,-7.726871,0.379795,-1.391123,-3.170455,-5.582092,-6.113099,3.208564,-5.896100,-2.929076,0.776821,6.988107,-4.321987,-2.844030,-6.982818,1.479127,4.214476,6.500448,12.419191,3.170341,-6.824753,-4.975599])",local,1042
wafer_043,"tensor([4.980376,1.559257,-2.261078,0.707284,1.026858,-4.831581,-1.638232,-2.404624,-1.865477,-1.347059,-7.023590,3.290826,-3.233405,-2.201171,2.296604,1.489259,2.869027,4.576090,-2.650271,5.226717,5.696312,8.675984,0.814103,3.186008,-8.089836,2.407552,-5.754297,-0.133536,-0.896387,-2.537576,3.772914,5.141148,-2.175539,-2.748947,2.740527,-4.968923,3.959963,1.920083,-1.508321,7.207867,0.238481,3.752721,0.445283,-7.052460,0.923060,-1.713417,-3.006094,-5.366227,-6.246360,3.360039,-5.917722,-2.134485,0.957635,5.354127,-4.195153,-2.888730,-6.333682,2.113644,3.932299,7.172449,11.917588,2.572861,-6.423349,-4.811102])",local,1043
wafer_044,"tensor([1.876815,2.719852,-0.676056,1.087395,0.842541,-4.838960,-1.281066,2.197847,-5.541780,-3.882435,-5.543687,1.473819,-2.491103,-1.625639,2.048573,1.623874,2.260335,3.358413,-1.959857,5.860794,2.185997,8.613358,2.729132,4.414413,-9.297371,0.364835,-3.846183,1.411304,-1.065727,-2.183696,4.532598,2.445870,-1.717905,-2.627448,1.044429,-2.168751,1.357143,4.573064,-1.283408,5.886328,-2.260575,1.813860,-1.573038,-5.707359,1.702606,0.634688,-2.409954,-3.034151,-5.327076,3.052071,-2.671480,-5.217751,0.034583,6.156925,-4.127895,-3.111795,-7.798111,1.698895,0.885700,4.470433,11.390682,1.522340,-8.093141,-2.893312])",local,1044
wafer_045,"tensor([5.653589,1.708051,-1.695046,-0.795196,1.770263,-5.479940,-2.185167,-2.052684,-4.779860,-2.451147,-7.881712,3.668214,-2.690634,-3.061602,3.398734,0.531879,2.947713,3.010436,-2.895188,5.323262,5.340425,8.185353,1.501057,3.455123,-8.529515,2.168233,-5.194554,2.853403,-1.066815,-3.929571,2.685472,3.620752,-1.846962,-2.293084,1.799133,-2.706906,1.549212,1.921821,0.862502,5.219365,-1.080123,3.423057,-0.769081,-7.850530,0.350482,-1.588342,-3.633193,-3.066436,-5.819312,2.388179,-5.881752,-3.133949,0.194012,6.195478,-3.372584,-2.381210,-6.806727,2.984777,3.081706,5.887527,10.451439,0.715480,-7.814367,-3.469407])",local,1045
wafer_046,"tensor([5.088898,0.784548,-3.608069,0.236076,1.825120,-4.905743,0.792663,-5.179006,1.670664,0.274696,-6.075362,5.427897,-4.296248,-2.611650,1.719255,0.839146,3.408945,4.268861,-2.471310,4.036026,6.828851,7.673467,-0.282782,2.437791,-7.002585,3.379000,-5.457002,-1.548854,-2.527916,-2.393030,2.789486,6.359305,-2.540146,-1.653774,3.278651,-7.372661,5.443766,-0.447115,-2.126131,6.889380,0.404808,6.114121,1.358332,-7.574276,-0.657746,-3.624289,-3.017189,-6.398329,-6.265818,3.065295,-7.170212,-1.265712,1.558364,6.135163,-3.510803,-3.037812,-4.404516,0.909832,7.098609,8.775942,11.157941,3.724168,-4.455769,-5.933941])",local,1046
wafer_047,"tensor([1.966294,1.893988,-4.504907,1.292436,1.291897,-5.107368,0.219651,-0.908001,-0.725583,-0.291160,-5.113095,2.054143,-4.187570,-1.124318,0.262681,1.987357,3.285855,4.862844,-1.880405,6.445654,5.889192,7.958443,1.961353,3.248204,-5.872320,0.591950,-5.574233,-1.378807,-2.480936,-1.264489,4.810269,6.560814,-2.680175,-1.287076,3.604910,-6.180165,5.796130,1.596974,-2.021249,7.979157,-0.807794,4.061124,0.605358,-5.760515,1.316784,-0.714476,-2.359614,-6.826552,-4.729314,4.725155,-4.799647,-2.808957,2.115787,6.136838,-4.018713,-0.765435,-6.120746,1.707881,4.178620,7.610632,14.138549,4.851639,-5.460570,-5.786125])",local,1047
wafer_048,"tensor([5.791613,0.667525,-3.120140,-1.422045,1.460919,-5.381373,-1.916025,-4.331542,-1.386917,-1.199786,-7.787994,5.535991,-3.110384,-3.695623,2.766779,0.798504,3.422343,4.175428,-2.507188,4.100256,6.667570,7.435387,1.258891,3.115198,-8.381092,3.116333,-4.842078,0.975527,0.281674,-2.417256,2.033565,5.622235,-1.328001,-2.055713,2.347996,-4.273736,3.778149,1.248739,-1.174305,5.394131,-0.330601,4.543386,-0.076836,-7.997961,0.422799,-2.919204,-3.397617,-4.825996,-6.030299,2.182650,-6.492210,-0.732803,1.775888,5.322602,-3.483395,-3.300294,-5.436232,2.162087,4.632527,6.836744,9.614533,2.298175,-6.214059,-4.565201])",local,1048
wafer_049,"tensor([0.739604,4.593362,-5.985257,1.654499,0.109327,-6.345065,-0.023278,1.826869,-0.454653,0.496309,-0.455036,1.220734,-3.944947,-1.045046,0.488399,2.146608,2.809998,4.894594,-0.043612,7.517990,5.933091,7.218662,2.729953,3.099785,-4.266969,-2.452409,-6.988087,-2.790262,-5.850891,-1.402476,5.340323,8.404560,-3.285656,-0.801608,4.212417,-7.623479,8.239627,2.134053,-4.025980,8.024166,0.614190,5.149251,0.141637,-4.746410,1.862689,-0.489020,-0.031868,-7.520876,-5.287557,6.595660,-5.534696,-3.423642,4.029600,5.325796,-4.275324,0.163928,-5.240649,1.770062,4.681603,8.748514,14.759145,5.595483,-4.302910,-6.276108])",local,1049
wafer_050,"tensor([7.236821,-1.551429,1.104629,-3.824543,1.829734,-5.112536,-2.758246,-3.544579,-8.432599,-3.896477,-10.978618,4.717585,-1.464647,-4.870337,4.194029,-0.430319,3.309205,0.433135,-4.376091,3.577121,2.836379,8.107022,1.686699,4.420276,-11.555917,4.156760,-3.153842,4.842327,2.353027,-3.803529,1.306539,-0.003062,0.023112,-3.370719,-2.179652,2.126226,-2.522274,3.603689,2.097242,3.520706,-2.698594,0.666924,-0.754152,-8.149439,0.199852,-0.909029,-5.642400,0.885570,-5.643612,0.591572,-4.203020,-3.087412,-3.165180,5.485870,-4.085879,-4.801262,-7.538891,1.671512,0.425533,2.992917,7.167028,-0.797351,-9.573097,-1.679907])",local,1050
wafer_051,"tensor([3.165495,1.187799,-2.099150,-0.964581,1.525279,-5.719129,-1.242383,-0.932019,-2.793238,-0.573908,-5.190002,3.099718,-1.913727,-2.440836,1.517667,0.514387,3.553655,3.658529,-1.907532,4.668546,4.801112,7.196709,1.257261,3.878636,-7.411556,1.471393,-4.278750,0.501125,-1.829664,-2.649610,3.118812,4.038888,-1.146486,-1.930402,1.865333,-2.819131,3.255131,1.944656,-1.698144,5.223242,-1.321097,3.996432,0.125855,-5.471160,0.813789,-0.082146,-2.269506,-3.737127,-4.837797,3.603224,-4.411904,-3.391255,0.705755,4.644619,-2.125768,-1.874840,-5.922636,1.691222,3.680905,5.249862,10.546783,2.361801,-5.766328,-2.955857])",local,1051
wafer_052,"tensor([2.795371,1.357597,-1.370934,-0.595095,0.844793,-5.272890,-1.596678,0.522988,-5.830983,-2.589037,-5.597419,1.959579,-2.029350,-1.564644,2.181757,1.616762,3.980361,3.485071,-1.949884,6.342046,2.972846,8.893732,2.569933,4.161097,-8.639681,1.391722,-4.723981,1.583320,-2.299334,-1.544613,3.990556,4.911899,-0.966454,-3.186211,1.146376,-1.933979,1.455704,3.832495,-1.409555,6.185654,-1.665147,1.217690,-0.502399,-7.124847,1.754719,1.179397,-3.105180,-3.837175,-4.751286,3.630330,-2.565626,-4.705913,-1.133264,5.967275,-4.601233,-2.771434,-8.280766,1.885376,1.558254,4.549811,11.983116,2.665038,-6.492803,-3.111753])",local,1052
wafer_053,"tensor([8.785730,-1.736615,-3.433886,-1.570567,1.852236,-4.736282,0.641184,-7.560409,0.711803,0.494374,-7.648109,6.266552,-3.665766,-3.077507,2.056635,0.537070,5.124389,5.153774,-2.877508,3.645564,7.217559,7.647751,-0.866236,1.834933,-7.096274,5.514512,-4.260048,-1.870068,-0.223318,-2.489344,2.402924,6.135080,-2.252198,-2.768141,2.780631,-5.077446,5.717695,-1.081427,-1.596897,6.449872,-1.506804,5.285068,1.119132,-8.507878,-0.747652,-4.485140,-4.193879,-5.969473,-6.406000,3.061210,-8.361473,-0.746997,0.061328,5.925799,-4.583215,-3.548497,-4.354908,2.024372,8.535327,9.005002,9.166717,4.504847,-4.909925,-5.226946])",local,1053
wafer_054,"tensor([6.585046,-0.927576,-2.982374,-1.228849,1.869330,-4.768912,-0.106422,-4.951601,0.013808,-0.017203,-7.320538,5.164463,-3.300795,-2.654556,1.893467,-0.026731,3.981295,4.790319,-1.553857,3.328942,7.000346,7.685856,-0.070621,2.643942,-7.760574,3.938629,-5.005486,-1.559541,-0.414822,-3.221341,2.383672,5.201053,-2.162555,-2.076122,2.447697,-4.492319,4.832101,0.040705,-0.753327,5.671394,-0.591709,5.081305,0.933546,-6.789825,0.431057,-2.420974,-3.358068,-5.738535,-6.273847,3.404935,-7.290061,-1.764583,0.812843,6.437745,-3.785123,-3.478358,-5.076404,2.238404,7.133903,7.805129,9.954937,3.496859,-5.070911,-5.246217])",local,1054
wafer_055,"tensor([7.644210,-1.311201,-2.997929,-2.234977,2.522486,-4.484438,-0.203808,-5.887213,0.732733,-0.264963,-7.798644,5.361983,-3.133159,-3.536882,1.875106,0.021477,4.138792,4.405854,-2.698326,2.900338,6.906746,7.384231,-0.323977,1.550701,-7.328872,4.981387,-5.043116,-1.288478,-0.302338,-2.628679,1.532878,6.091495,-1.899627,-1.702816,1.684190,-3.370946,4.616589,-0.742725,-1.501865,5.429965,-1.475880,5.621944,1.121608,-8.201848,0.525661,-3.533615,-4.875652,-5.460119,-6.125286,2.297935,-6.857493,-0.263220,0.709508,5.761365,-4.258537,-2.833203,-5.413722,1.237479,7.369138,7.436792,9.584126,3.493028,-5.911722,-4.675605])",local,1055
wafer_056,"tensor([6.065352,0.548305,-0.574170,-3.110763,2.830798,-5.175147,-1.699743,-4.636030,-4.986611,-2.778361,-9.055582,4.950282,-1.976848,-4.886114,3.397806,-0.423970,3.062253,2.179427,-2.799983,3.805442,4.594424,7.235121,2.141289,2.672141,-9.093316,3.136791,-3.305341,2.890387,0.185577,-3.220110,1.348553,3.485238,-1.218999,-2.321739,0.611189,-1.252761,0.869195,1.635922,1.426112,4.267712,-0.788222,1.905865,-0.551776,-7.208963,1.448407,-0.928805,-4.945714,-2.153362,-5.975679,1.124131,-5.581054,-1.520171,0.701128,4.779402,-3.691361,-3.580707,-5.475999,2.588726,1.849356,4.717709,7.716583,0.284542,-7.620923,-2.022812])",local,1056
wafer_057,"tensor([6.423157,-0.182181,-3.158733,-2.442920,1.457255,-4.712462,-0.781056,-4.479552,-2.025778,-1.278955,-6.919045,5.047176,-2.545727,-2.959344,2.315075,0.755213,4.489095,4.557969,-0.852625,3.817318,5.780547,8.212287,0.109450,2.984163,-7.745887,3.825879,-4.762542,-0.079670,-0.955247,-3.170276,2.515755,5.646769,-2.247599,-2.576749,1.230912,-3.620012,4.034399,1.066489,-1.273777,5.617152,-1.315344,4.196489,0.472566,-7.952135,0.353988,-2.157565,-3.276150,-4.048474,-5.592135,2.769816,-6.745511,-1.354687,-0.130925,5.824882,-4.549020,-3.330782,-5.855812,1.858630,5.074431,6.194278,8.414745,1.902704,-5.027168,-4.086730])",local,1057
wafer_058,"tensor([3.490149,0.864784,-4.152074,-1.257988,1.067191,-6.137737,-0.325746,-3.309469,-1.657659,-0.182239,-5.332991,3.357382,-3.435940,-1.754944,1.382015,1.401839,3.982969,5.054764,-0.822741,4.009569,5.878278,7.254095,-0.178850,2.664702,-6.221489,1.377584,-4.928686,-1.449625,-0.952581,-2.366839,2.286649,7.038011,-2.179909,-1.922065,1.518513,-3.937446,3.876362,1.052890,-2.218833,6.281364,-0.965500,4.535877,0.727469,-5.992549,0.525400,-0.868871,-2.412971,-5.812857,-4.993075,3.547287,-5.859894,-1.322989,0.486569,5.624099,-3.972294,-1.870229,-5.229279,1.926063,5.808810,6.082802,10.803623,3.224694,-4.351099,-4.997645])",local,1058
wafer_059,"tensor([7.174844,-1.657606,-3.427336,-2.006823,1.167956,-4.968451,0.133600,-5.346283,-0.445363,1.326258,-6.544203,5.278425,-2.806350,-2.529344,1.414943,1.546066,4.893273,6.915635,-2.390350,4.455275,6.898486,7.776106,-0.363673,1.967074,-7.878018,4.550077,-5.255393,-1.453383,-1.063644,-2.706043,2.169769,6.694092,-2.104369,-3.058851,1.418253,-3.968773,5.022348,-1.180148,-3.058776,7.800844,-1.137399,4.369298,0.389593,-8.929962,-0.076737,-2.463812,-3.886185,-5.838471,-6.083091,4.173907,-7.302410,-1.391226,0.043259,6.773016,-4.906373,-3.340684,-5.420152,1.318408,6.621137,7.836674,9.919508,5.048504,-4.643391,-5.889927])",local,1059
wafer_060,"tensor([6.135447,-0.912536,-0.803353,-3.975004,1.826241,-5.851648,-0.792414,-3.171169,-6.460548,-2.555032,-7.561915,3.750352,-0.979764,-3.290737,2.238531,0.920594,3.856804,3.662881,-2.110818,4.237978,2.838319,7.116698,1.762826,3.883254,-9.887254,3.190809,-4.193214,2.272296,1.476165,-2.068392,1.942169,2.871989,-1.029994,-2.675057,-0.448296,1.374159,-0.075736,3.248875,-0.365858,4.659755,-1.185778,1.891040,-1.709980,-8.283715,1.121796,0.658359,-3.674966,-1.149171,-5.388007,1.632862,-3.726477,-3.219954,-1.825219,6.411787,-5.028620,-3.222385,-5.925194,1.646085,1.834765,3.616031,7.790210,0.519210,-7.199731,-1.274919])",local,1060
wafer_061,"tensor([4.655818,0.344213,-1.366249,-2.259306,1.042266,-5.977721,-1.429428,-1.335684,-6.667595,-2.712988,-6.601017,2.931814,-1.534214,-2.871143,1.589178,1.087877,3.529557,3.610912,-1.390031,4.516742,3.682568,7.170415,2.040357,4.030776,-9.016092,2.164916,-4.986921,1.465994,-0.519490,-2.276582,2.556536,4.470433,-1.436482,-3.264516,-0.483349,0.195603,0.577604,3.254483,-1.675843,5.159331,-1.774396,1.282616,-1.646964,-6.985659,1.162257,0.508753,-4.460464,-1.576335,-5.242029,2.548561,-3.483810,-3.937278,-1.646750,5.358773,-3.743257,-3.307824,-6.755806,1.632942,1.961310,3.672531,9.249060,1.287371,-6.384746,-1.819294])",local,1061
wafer_062,"tensor([3.791674,0.830948,-2.476045,-1.147693,1.160637,-5.718702,-0.790173,-2.193305,-3.273875,-1.254302,-4.772493,3.373784,-2.076684,-2.814498,0.880998,0.338737,3.499638,2.856488,-0.706476,3.190989,4.594553,5.045381,2.173536,2.407484,-6.369037,1.756468,-3.718402,0.892355,-1.532097,-1.942376,2.302778,4.688079,-1.449656,-1.408667,1.002737,-1.521852,2.825968,1.487296,-0.675997,3.820938,-0.251220,2.490524,0.824080,-5.071525,1.428709,-1.060005,-2.568663,-4.343987,-4.225029,2.025067,-4.479118,-1.279141,-0.249573,4.019817,-3.317928,-1.835498,-5.332083,1.293162,3.319587,4.301065,7.308114,1.433389,-5.442589,-1.986812])",local,1062
wafer_063,"tensor([1.240927,1.620881,-4.795207,-0.376029,0.365566,-5.930630,0.264715,-1.577241,-1.436717,-0.084526,-2.392891,2.322882,-2.184752,-0.795080,-0.031817,1.733495,3.703642,6.750173,-0.021206,5.622760,5.213575,6.858580,0.546752,2.920193,-5.663742,1.144930,-5.367393,-2.006721,-2.577629,-1.389216,4.470787,8.149179,-2.340215,-1.736036,2.155605,-4.267744,5.367419,1.469010,-3.492195,7.360232,-0.559190,3.235502,0.168394,-5.196182,1.272410,-0.068982,-1.556337,-6.143356,-4.600740,4.913314,-5.011183,-3.208245,0.129118,5.436554,-3.820563,-1.500641,-6.158794,1.629673,5.259136,6.455644,11.604094,5.286556,-3.973020,-4.962320])",local,1063
wafer_064,"tensor([5.527712,0.283204,-2.794831,-1.366192,1.309216,-5.567202,-1.054223,-3.580442,-1.609048,-1.417225,-5.772380,3.966558,-2.286993,-1.232135,1.142998,1.249663,5.031451,4.951579,-1.243039,3.211935,5.575598,6.218726,0.703993,2.423502,-7.243970,3.084974,-4.209410,-1.008084,-0.769873,-2.993274,2.914277,4.884717,-1.215310,-2.891042,0.572522,-2.618293,3.992827,0.769321,-2.299958,6.284006,-0.293017,4.646265,-0.049628,-5.580044,1.473874,-0.642785,-2.820649,-4.512924,-5.059069,3.516268,-5.461302,-2.219137,-0.431440,6.018043,-3.951394,-1.617829,-5.446383,1.061003,4.727175,4.488790,8.708833,2.975451,-4.937737,-3.288545])",local,1064
wafer_065,"tensor([5.646988,-0.823476,-4.319552,-2.685519,1.310159,-6.270846,1.527876,-5.512508,0.097273,0.401471,-4.444948,5.162173,-2.068151,-2.387322,1.028419,0.911661,4.525789,4.703070,-1.178118,4.329893,7.081153,4.861511,0.047426,0.201171,-6.291091,3.755271,-4.703074,-1.812527,-1.163139,-1.387554,1.414887,7.372401,-1.832214,-2.112273,2.273612,-3.029908,5.050177,-0.644849,-2.555227,6.345509,0.217308,3.678450,1.270794,-6.193649,0.528535,-2.349391,-3.261864,-5.143485,-4.888013,2.108413,-6.388430,-0.179605,-0.703952,5.602680,-4.125142,-2.236408,-3.366727,1.334466,7.007480,6.156542,7.634572,3.636536,-3.998008,-4.625556])",local,1065
wafer_066,"tensor([5.787145,-1.902397,0.923003,-5.720109,2.065124,-5.761376,-2.576026,-2.920779,-9.840563,-4.030169,-9.303391,3.575154,-0.016932,-4.493919,4.383478,0.272752,4.541872,1.024113,-1.502918,3.311917,1.495788,6.292472,2.099267,2.980286,-11.231584,3.976927,-3.512208,4.349876,2.342150,-1.895659,0.622830,1.903160,1.148650,-3.317447,-2.045072,4.866177,-1.887679,3.512194,0.478544,4.230198,-1.465258,-0.474149,-0.846918,-8.127453,0.413490,1.892449,-4.980348,0.847065,-4.663195,0.713066,-3.581290,-3.813205,-2.785169,5.607515,-3.853108,-4.025338,-6.977421,2.439371,-0.475072,0.936680,5.549218,-1.061076,-8.277681,-0.503751])",local,1066
wafer_067,"tensor([7.547966,-1.948017,-1.916235,-4.524202,1.957943,-5.715172,-0.850190,-6.427866,-4.205810,-1.639062,-7.664151,4.733596,-1.893199,-3.084243,3.058300,1.440324,5.849405,4.733019,-1.476435,3.072686,3.721471,7.989007,-0.654220,3.012542,-9.094554,5.952807,-4.432265,0.782998,1.457354,-1.977442,0.835268,4.944978,-1.149458,-3.606891,-0.646528,1.155347,1.283427,1.111159,-1.138880,5.301877,-2.053894,1.627167,0.055839,-9.129227,0.666443,0.058956,-5.513524,-1.662664,-5.294790,2.680366,-5.626423,-1.847701,-3.323223,6.381104,-4.723697,-4.170924,-7.568302,1.571570,3.537508,3.927317,8.436451,2.718580,-6.036163,-2.592164])",local,1067
wafer_068,"tensor([3.506798,-1.289603,-3.176183,-3.189900,1.237078,-6.127880,-0.927345,-3.288803,-3.367904,-1.201089,-4.599062,2.818825,-1.606126,-1.848834,1.711363,0.901862,4.341441,4.596900,-0.482082,4.243819,5.242195,5.907591,0.221922,2.315331,-6.099033,2.155759,-4.015809,-0.048569,-1.489694,-1.478350,3.068941,6.216297,-1.751499,-1.565870,0.060130,-1.194966,3.560596,1.406641,-2.673166,6.377210,-0.479767,1.860127,0.206455,-7.322859,1.488724,0.118180,-3.416945,-3.219387,-4.305482,3.320412,-4.615372,-1.875763,-1.445976,5.570163,-4.617151,-1.996877,-4.715735,1.732026,4.449218,4.402759,8.736727,2.791563,-5.331235,-3.831334])",local,1068
wafer_069,"tensor([5.295992,-1.114686,-2.462814,-3.422863,2.286598,-5.148339,-0.384304,-4.529276,-3.363178,-1.386824,-4.600263,4.068020,-1.822385,-2.178113,2.126727,0.695882,5.277502,4.767992,0.046097,3.073794,4.662573,6.235491,1.198672,2.703646,-7.089257,3.264355,-3.819247,-0.442815,-1.200065,-1.053149,1.308895,5.903402,-0.415905,-2.526068,0.577408,-0.118147,2.453449,1.171098,-2.415692,4.859095,-1.134353,2.726295,0.082078,-5.815635,0.852661,0.539690,-3.376011,-2.523545,-4.398627,2.831016,-4.318018,-2.210366,-1.318594,4.117267,-4.318802,-2.431324,-5.287113,1.092752,3.830309,3.245026,6.793946,1.960813,-4.576131,-2.400155])",local,1069
wafer_070,"tensor([5.741246,-1.799589,0.280937,-5.578356,1.606932,-5.538657,-2.106683,-3.926410,-8.577320,-3.858633,-8.444091,4.192768,-1.663231,-3.789313,3.370527,1.000013,4.083503,2.889198,-1.193222,2.705231,1.759979,6.116310,0.861434,3.538814,-10.570993,3.633412,-2.812661,4.900900,2.427978,-2.198206,0.685978,2.298522,1.032314,-3.672883,-2.455307,4.188227,-2.709631,3.737271,-0.026789,3.909818,-1.857871,-0.131088,-1.323290,-7.567389,2.037676,2.171843,-5.243414,1.909384,-4.686372,0.950013,-2.966293,-3.777141,-3.681806,4.774783,-4.635762,-3.803124,-6.291689,2.121302,0.011116,1.049844,5.451925,0.173506,-7.674318,0.160568])",local,1070
